PHX	BUF	6.5471	4380.0	669
PHX	SDF	7.1134	4766.0	670
PHX	CVG	7.7198	8677.0	1124
PHX	ATL	7.9079	66063.0	8354
PHX	MIA	7.9714	3619.0	454
PHX	TPA	8.2944	16174.0	1950
PHX	SNA	8.3228	86432.0	10385
PHX	SJC	8.6058	65447.0	7605
PHX	IAD	8.6378	11756.0	1361
PIA	HPN	0.0	0.0	1
PIA	LNK	0.0	0.0	1
PIA	DEN	3.5351	1361.0	385
PIA	DTW	7.4605	6043.0	810
PIA	DFW	11.4488	12628.0	1103
PIA	ATL	15.749	23403.0	1486
PIA	ORD	16.2523	94556.0	5818
PIA	MSP	18.0	18.0	1
PIH	SLC	3.1469	9746.0	3097
PIR	JAX	32.0	64.0	2
PIR	MSP	59.0	118.0	2
PIT	TYS	0.0	0.0	1
PIT	PWM	0.0	0.0	1
PIT	CMH	0.0	0.0	1
PIT	CAE	0.0	0.0	1
PIT	MYR	2.7692	36.0	13
PIT	MCI	4.0988	2656.0	648
PIT	COS	5.0	5.0	1
PIT	RSW	6.0927	1907.0	313
PIT	FLL	6.6169	7133.0	1078
PIT	CLT	6.7314	26414.0	3924
PLN	DCA	0.0	0.0	2
PLN	DTW	9.5611	7123.0	745
PMD	LAX	0.0	0.0	1
PMD	SFO	15.7323	15984.0	1016
PNS	FLL	4.8252	690.0	143
PNS	CLT	7.3586	8043.0	1093
PNS	MCO	7.5703	2801.0	370
PNS	MCN	8.0	8.0	1
PNS	MEM	8.2991	16258.0	1959
PNS	JAX	8.3966	487.0	58
PNS	IAH	11.3444	16767.0	1478
PNS	TPA	12.4328	1666.0	134
PNS	ATL	12.5285	101631.0	8112
PNS	DFW	13.8839	52398.0	3774
PSC	OGD	0.0	0.0	1
PSC	GJT	0.0	0.0	2
PSC	PIH	1.0	2.0	2
PSC	SLC	4.4318	13260.0	2992
PSC	DEN	5.4276	10090.0	1859
PSC	TWF	7.3333	22.0	3
PSC	MTJ	13.0	13.0	1
PSE	JFK	6.2652	4016.0	641
PSE	EWR	6.314	2393.0	379
PSE	MCO	11.004	5502.0	500
PSE	FLL	11.7778	1166.0	99
PSG	JNU	17.852	11461.0	642
PSG	WRG	21.0234	13455.0	640
PSP	FAT	0.0	0.0	1
PSP	ATL	6.0625	582.0	96
PSP	LAX	6.7564	36451.0	5395
PSP	IAH	7.9377	4080.0	514
PSP	PHX	7.9832	25722.0	3222
PSP	SLC	8.1166	14407.0	1775
PSP	GJT	8.6667	26.0	3
PSP	DEN	10.0785	20298.0	2014
PSP	LAS	10.1186	24821.0	2453
PSP	DFW	11.1008	19937.0	1796
PUB	COS	27.0	54.0	2
PVD	FLL	4.1597	2188.0	526
PVD	BNA	5.2866	3542.0	670
PVD	DCA	6.2304	8112.0	1302
PVD	LAS	6.7683	4528.0	669
PVD	DTW	6.9697	15173.0	2177
PVD	CLT	8.5338	21326.0	2499
PVD	PHX	9.2484	8712.0	942
PVD	MCO	9.8768	37532.0	3800
PVD	JFK	10.064	8182.0	813
PVD	BWI	10.862	81628.0	7515
PWM	BGR	0.0	0.0	1
PWM	CLE	5.5802	2645.0	474
PWM	MCO	7.9174	3832.0	484
PWM	BWI	8.2533	11860.0	1437
PWM	CLT	9.5081	5315.0	559
PWM	MSP	9.9934	1519.0	152
PWM	CVG	12.9336	14227.0	1100
PWM	DTW	16.697	14326.0	858
PWM	LGA	18.3544	9893.0	539
PWM	ATL	19.9826	35509.0	1777
RAP	PIH	0.0	0.0	1
RAP	SLC	4.7237	7728.0	1636
RAP	DEN	8.747	38102.0	4356
RAP	MSP	8.7999	16403.0	1864
RAP	COS	11.3333	34.0	3
RAP	GRB	17.0	17.0	1
RAP	ORD	25.6519	15032.0	586
RAP	TWF	193.5	387.0	2
RDD	SBA	0.0	0.0	1
RDD	FAT	0.0	0.0	1
RDD	SJC	0.0	0.0	1
RDD	SFO	15.664	49796.0	3179
RDD	SMF	56.0	56.0	1
RDM	SMF	0.0	0.0	1
RDM	SLC	5.091	7163.0	1407
RDM	PDX	5.4282	16898.0	3113
RDM	DEN	5.64	141.0	25
RDM	SFO	17.3359	34221.0	1974
RDM	IDA	20.0	20.0	1
RDM	SJC	75.0	75.0	1
RDU	MSN	0.0	0.0	1
RDU	FLL	4.7263	2694.0	570
RDU	BHM	5.1206	3185.0	622
RDU	SLC	5.1214	3165.0	618
RDU	MSY	6.5928	6184.0	938
RDU	SAT	6.928	4039.0	583
RDU	MEM	7.5189	14346.0	1908
RDU	CLE	7.6528	9566.0	1250
RDU	CLT	7.8746	36790.0	4672
RDU	DCA	7.9123	40147.0	5074
RFD	COS	0.0	0.0	1
RFD	DEN	6.0781	5914.0	973
RFD	GJT	14.0	14.0	1
RHI	MSP	9.9315	3625.0	365
RIC	BUF	0.0	0.0	1
RIC	MCO	2.687	1940.0	722
RIC	MEM	6.3938	3312.0	518
RIC	CLT	7.4009	21855.0	2953
RIC	IAH	8.6603	13969.0	1613
RIC	PHL	9.4552	9285.0	982
RIC	BWI	10.0	10.0	1
RIC	BOS	10.1285	12215.0	1206
RIC	CVG	10.1819	13715.0	1347
RIC	ATL	10.7077	86518.0	8080
RKS	SLC	2.6566	441.0	166
RKS	DEN	7.0918	2936.0	414
RNO	BUR	0.0	0.0	1
RNO	PIH	2.0	2.0	1
RNO	SNA	4.3723	1832.0	419
RNO	TUS	4.4632	1214.0	272
RNO	LGB	5.5627	3104.0	558
RNO	MDW	5.6882	3794.0	667
RNO	SLC	5.7022	18572.0	3257
RNO	OAK	7.3199	20203.0	2760
RNO	SAN	7.4307	8902.0	1198
RNO	GEG	7.834	2076.0	265
ROA	DTW	8.1257	10799.0	1329
ROA	CVG	8.8921	3708.0	417
ROA	ATL	15.9532	41207.0	2583
ROA	IAD	20.9733	14115.0	673
ROA	ORD	27.0412	37371.0	1382
ROA	CLT	45.0	45.0	1
ROA	BWI	80.0	80.0	1
ROA	MSN	118.0	118.0	1
ROC	TPA	2.634	1749.0	664
ROC	FLL	5.5962	873.0	156
ROC	MCO	7.2168	7455.0	1033
ROC	LAS	7.4056	1059.0	143
ROC	BWI	8.0205	14068.0	1754
ROC	CLT	9.0	6723.0	747
ROC	CVG	10.3227	16506.0	1599
ROC	ATL	12.7521	57933.0	4543
ROC	PHL	12.7722	3308.0	259
ROC	DTW	13.0648	27201.0	2082
ROW	DFW	11.618	11769.0	1013
RST	MSP	7.6138	16857.0	2214
RST	DTW	11.0959	5204.0	469
RST	ORD	17.7937	71602.0	4024
RSW	DEN	5.3756	3392.0	631
RSW	MCO	6.1177	15594.0	2549
RSW	CLE	6.7284	7556.0	1123
RSW	DCA	6.9077	10106.0	1463
RSW	MKE	7.2263	990.0	137
RSW	CLT	7.2335	24044.0	3324
RSW	IAH	7.3855	13929.0	1886
RSW	ATL	7.8831	60550.0	7681
RSW	CAK	8.1526	2030.0	249
RSW	STL	8.1531	6123.0	751
SAN	PSP	0.0	0.0	1
SAN	KOA	0.5652	13.0	23
SAN	PIT	1.9091	21.0	11
SAN	CVG	5.1369	6077.0	1183
SAN	LAX	5.3892	118272.0	21946
SAN	ATL	5.6646	27949.0	4934
SAN	SAT	6.0501	5433.0	898
SAN	LIH	6.129	190.0	31
SAN	SLC	6.6671	28702.0	4305
SAN	BWI	7.396	9881.0	1336
SAT	GSO	0.0	0.0	1
SAT	COS	0.0	0.0	1
SAT	MGM	0.0	0.0	1
SAT	PVU	0.0	0.0	1
SAT	SFO	4.1225	2725.0	661
SAT	TPA	4.9313	3304.0	670
SAT	CLE	5.2763	3055.0	579
SAT	CLT	5.4517	2595.0	476
SAT	MCO	5.5188	7478.0	1355
SAT	BWI	6.8778	9175.0	1334
SAV	HHH	0.0	0.0	1
SAV	CHS	0.0	0.0	1
SAV	CLE	4.195	1334.0	318
SAV	MEM	5.2092	3735.0	717
SAV	CLT	6.1827	17936.0	2901
SAV	ATL	9.1408	70055.0	7664
SAV	IAH	9.7403	17367.0	1783
SAV	DTW	11.2871	9515.0	843
SAV	CVG	12.181	16688.0	1370
SAV	LGA	13.7473	25240.0	1836
SBA	DRO	0.0	0.0	1
SBA	MOD	0.0	0.0	1
SBA	IDA	4.0	4.0	1
SBA	SLC	4.8953	6173.0	1261
SBA	SJC	5.7405	12652.0	2204
SBA	LAX	6.2018	56269.0	9073
SBA	TWF	7.0	7.0	1
SBA	MRY	8.0	24.0	3
SBA	PHX	8.1691	24777.0	3033
SBA	DEN	9.2299	13651.0	1479
SBN	DTW	17.7096	48542.0	2741
SBN	MSP	17.716	11480.0	648
SBN	ATL	19.7127	39997.0	2029
SBN	ORD	20.6383	74855.0	3627
SBN	CVG	34.7037	1874.0	54
SBP	SJC	0.0	0.0	1
SBP	FAT	3.0	3.0	1
SBP	LAX	5.4252	32763.0	6039
SBP	SLC	6.0554	4045.0	668
SBP	PHX	7.7274	14342.0	1856
SBP	LAS	17.9345	4932.0	275
SBP	SFO	18.8233	59350.0	3153
SBP	MRY	35.0	70.0	2
SBP	MFR	48.0	48.0	1
SCC	ANC	13.2638	8648.0	652
SCC	BRW	18.6196	12140.0	652
SCE	CVG	4.7829	617.0	129
SCE	DTW	12.8207	8936.0	697
SCE	ATL	17.8481	5640.0	316
SDF	FWA	0.0	0.0	1
SDF	JAX	0.0	0.0	1
SDF	PHL	0.0	0.0	2
SDF	PHX	4.1046	2746.0	669
SDF	TPA	6.512	6232.0	957
SDF	MCI	6.5231	2681.0	411
SDF	MEM	7.0035	11983.0	1711
SDF	STL	7.7747	14492.0	1864
SDF	MKE	7.9209	2004.0	253
SDF	MCO	8.5842	8610.0	1003
SEA	PDX	4.0969	19288.0	4708
SEA	TUS	4.2249	3156.0	747
SEA	MCO	6.7502	8971.0	1329
SEA	LIH	7.0541	2610.0	370
SEA	CVG	7.199	11900.0	1653
SEA	SNA	7.4618	38861.0	5208
SEA	PIT	7.5263	143.0	19
SEA	GEG	8.44	69309.0	8212
SEA	DCA	8.451	11299.0	1337
SEA	ATL	8.6	41426.0	4817
SFO	ELP	0.0	0.0	1
SFO	PIH	0.0	0.0	1
SFO	OAK	0.0	0.0	1
SFO	MSO	0.5833	7.0	12
SFO	MSY	1.5	3.0	2
SFO	MEM	4.8699	2021.0	415
SFO	IDA	5.0	5.0	1
SFO	LGB	6.1481	166.0	27
SFO	DTW	6.6399	14050.0	2116
SFO	CVG	7.5994	12349.0	1625
SGF	SPI	0.0	0.0	1
SGF	COS	1.0	1.0	1
SGF	CVG	8.0148	7037.0	878
SGF	DTW	10.7762	6886.0	639
SGF	FSD	11.0	11.0	1
SGF	MEM	11.7392	22328.0	1902
SGF	MSP	12.7748	8112.0	635
SGF	DEN	12.8962	24348.0	1888
SGF	ATL	13.0343	25495.0	1956
SGF	STL	17.0164	9342.0	549
SGU	PVU	0.0	0.0	1
SGU	PSP	0.0	0.0	1
SGU	CDC	0.0	0.0	1
SGU	PIH	3.75	15.0	4
SGU	SLC	5.0808	24825.0	4886
SGU	LAX	6.8068	8985.0	1320
SGU	TWF	8.3333	25.0	3
SHV	CVG	7.1456	736.0	103
SHV	IAH	10.0987	22409.0	2219
SHV	MEM	10.6486	20573.0	1932
SHV	DTW	11.5849	7368.0	636
SHV	DFW	11.6786	76203.0	6525
SHV	ATL	14.5415	50590.0	3479
SHV	ORD	19.8206	8840.0	446
SIT	SEA	12.4612	5620.0	451
SIT	KTN	14.4191	9531.0	661
SIT	JNU	16.0007	21537.0	1346
SJC	GJT	0.0	0.0	1
SJC	FAT	0.0	0.0	1
SJC	SMX	0.0	0.0	3
SJC	PIH	0.0	0.0	1
SJC	IAD	4.5191	2716.0	601
SJC	SLC	5.0372	12875.0	2556
SJC	SBA	5.2657	11553.0	2194
SJC	MDW	6.4179	7586.0	1182
SJC	SNA	6.4856	62236.0	9596
SJC	ATL	7.0648	9043.0	1280
SJT	DFW	10.6414	31722.0	2981
SJU	ATL	5.9785	16680.0	2790
SJU	CLE	6.8261	471.0	69
SJU	IAH	8.9953	11505.0	1279
SJU	DFW	9.0016	17094.0	1899
SJU	STT	10.0548	6053.0	602
SJU	PIT	10.3585	549.0	53
SJU	CLT	11.6	16588.0	1430
SJU	BOS	11.6581	28644.0	2457
SJU	LAX	11.8152	3899.0	330
SJU	EWR	11.9609	39423.0	3296
SLC	GRR	0.0	0.0	2
SLC	HOU	0.0	0.0	1
SLC	OGD	0.0	0.0	1
SLC	SUX	1.0	1.0	1
SLC	GCC	2.4235	412.0	170
SLC	RKS	2.8144	470.0	167
SLC	DCA	3.6042	2386.0	662
SLC	SGF	3.75	15.0	4
SLC	ACV	3.9557	1072.0	271
SLC	TPA	4.0556	2482.0	612
SLE	TWF	0.0	0.0	2
SLE	BOI	4.0	4.0	1
SLE	SLC	6.1425	5387.0	877
SMF	MCI	2.8341	1896.0	669
SMF	OGG	4.4762	1880.0	420
SMF	RNO	5.0	5.0	1
SMF	LGB	5.3435	7716.0	1444
SMF	SLC	5.5977	17851.0	3189
SMF	GEG	6.3436	7035.0	1109
SMF	SNA	6.3838	33362.0	5226
SMF	AUS	7.0	7.0	1
SMF	BFL	7.1023	2429.0	342
SMF	MDW	7.5895	9874.0	1301
SMX	LAX	6.3586	20017.0	3148
SNA	MSP	2.7886	5368.0	1925
SNA	LAX	4.5616	9146.0	2005
SNA	STL	5.1044	3374.0	661
SNA	RNO	5.1148	2138.0	418
SNA	GJT	6.0	6.0	1
SNA	ATL	6.4244	16106.0	2507
SNA	PDX	6.9939	18233.0	2607
SNA	SLC	7.0674	24206.0	3425
SNA	MDW	7.1159	1964.0	276
SNA	SMF	7.4122	38699.0	5221
SOP	ATL	37.5838	6953.0	185
SPI	ORD	25.1857	54653.0	2170
SPI	IAD	30.9353	11477.0	371
SPS	DFW	10.2888	40260.0	3913
SRQ	MDW	8.054	8497.0	1055
SRQ	BWI	8.1179	3856.0	475
SRQ	DTW	8.5774	4323.0	504
SRQ	CLT	8.6787	6995.0	806
SRQ	ATL	10.1212	62114.0	6137
SRQ	CVG	10.7301	9421.0	878
SRQ	DCA	11.1739	257.0	23
SRQ	IAH	11.4626	2602.0	227
SRQ	CLE	12.9864	2857.0	220
SRQ	STL	15.961	1229.0	77
STL	RSW	4.8798	3655.0	749
STL	SRQ	4.8987	387.0	79
STL	SAN	5.0377	3345.0	664
STL	SNA	5.738	3810.0	664
STL	MSY	5.8653	1132.0	193
STL	MIA	6.9881	9378.0	1342
STL	MCO	7.5041	34669.0	4620
STL	LAS	7.7033	20067.0	2605
STL	MEM	7.9233	15498.0	1956
STL	AUS	8.2184	2860.0	348
STT	ATL	8.0743	5757.0	713
STT	EWR	10.0853	4256.0	422
STT	CLT	10.9138	7978.0	731
STT	MIA	12.8943	17072.0	1324
STT	BOS	13.5987	2135.0	157
STT	SJU	13.6887	13894.0	1015
STT	JFK	17.5338	11923.0	680
STT	LGA	18.6471	317.0	17
STT	PHL	32.9358	11791.0	358
STX	MIA	15.008	9365.0	624
STX	ATL	17.5207	2961.0	169
STX	CLT	19.9545	878.0	44
STX	JAX	37.0	74.0	2
STX	MGM	40.0	40.0	1
SUN	TWF	0.0	0.0	1
SUN	PIH	0.0	0.0	1
SUN	SLC	4.633	24277.0	5240
SUX	MSP	12.1009	7079.0	585
SWF	JFK	0.0	0.0	1
SWF	TPA	6.0815	3509.0	577
SWF	MCO	8.4744	15559.0	1836
SWF	FLL	9.366	11642.0	1243
SWF	PBI	12.0344	7004.0	582
SWF	DTW	13.3149	17123.0	1286
SWF	ORD	14.9073	9973.0	669
SWF	ATL	16.4777	51361.0	3117
SWF	BDL	35.0	35.0	1
SWF	BOS	55.0	55.0	1
SYR	CAK	0.0	0.0	1
SYR	TPA	4.0	4.0	1
SYR	DCA	5.6991	4223.0	741
SYR	MCO	9.2651	6430.0	694
SYR	CVG	9.5467	16869.0	1767
SYR	CLT	9.7781	13396.0	1370
SYR	PHL	10.7479	9125.0	849
SYR	DTW	11.0705	22606.0	2042
SYR	FLL	12.1284	3966.0	327
SYR	JFK	17.1448	54572.0	3183
TEX	PHX	15.6508	4930.0	315
TLH	FLL	3.9884	1029.0	258
TLH	TPA	6.2907	1818.0	289
TLH	MEM	7.6397	14905.0	1951
TLH	CLT	9.8722	2626.0	266
TLH	MCO	9.9753	2823.0	283
TLH	MIA	10.7853	7334.0	680
TLH	IAH	11.8625	14318.0	1207
TLH	ATL	14.4242	61779.0	4283
TOL	CVG	8.9524	188.0	21
TOL	ORD	12.327	29856.0	2422
TOL	ATL	14.3952	11401.0	792
TPA	GSO	0.0	0.0	7
TPA	GRR	2.5	5.0	2
TPA	CAK	2.8926	1912.0	661
TPA	AUS	3.3064	2212.0	669
TPA	TLH	4.543	1322.0	291
TPA	CLE	5.7676	9805.0	1700
TPA	SJU	5.9584	5583.0	937
TPA	SWF	6.9706	4029.0	578
TPA	GPT	6.9805	4656.0	667
TPA	BHM	7.5093	12503.0	1665
TRI	TYS	0.0	0.0	1
TRI	CLT	6.1613	191.0	31
TRI	CVG	10.215	2186.0	214
TRI	ATL	15.22	38111.0	2504
TRI	MCO	21.913	504.0	23
TTN	LGA	0.0	0.0	1
TTN	ATL	13.2667	1990.0	150
TTN	BOS	13.6505	8436.0	618
TTN	JFK	15.0	15.0	1
TUL	MCO	0.0	0.0	9
TUL	FWA	0.0	0.0	1
TUL	OKC	4.0	4.0	1
TUL	SMF	4.2309	1832.0	433
TUL	AUS	5.0241	2296.0	457
TUL	PVU	6.0	6.0	1
TUL	PHX	6.183	11927.0	1929
TUL	LAX	6.6849	488.0	73
TUL	ABQ	7.1694	4739.0	661
TUL	SAN	7.3033	4696.0	643
TUP	ATL	12.6424	7282.0	576
TUS	OAK	2.2056	794.0	360
TUS	SFO	3.0465	2032.0	667
TUS	IAD	3.6264	961.0	265
TUS	CLT	4.4694	657.0	147
TUS	MDW	5.2097	6210.0	1192
TUS	MSP	5.3064	4208.0	793
TUS	GEG	5.7065	1147.0	201
TUS	ABQ	6.3541	8362.0	1316
TUS	SLC	6.5905	20437.0	3101
TUS	OMA	6.9333	1872.0	270
TVC	ATL	4.1818	46.0	11
TVC	CVG	8.4747	2178.0	257
TVC	DTW	9.8304	22492.0	2288
TVC	MSP	10.9767	7080.0	645
TVC	DEN	15.9091	1400.0	88
TVC	ORD	18.4895	78950.0	4270
TVC	LGA	20.7766	1953.0	94
TVC	MSN	24.0	24.0	1
TWF	SUN	3.0	3.0	1
TWF	SLC	5.059	17403.0	3440
TWF	BOI	100.0	100.0	1
TXK	DFW	11.1496	23994.0	2152
TYR	DFW	11.258	32558.0	2892
TYS	TPA	0.0	0.0	7
TYS	DEN	5.3867	4374.0	812
TYS	IAD	8.5652	197.0	23
TYS	CVG	8.6837	17654.0	2033
TYS	MCO	9.3052	2317.0	249
TYS	IAH	9.5068	23073.0	2427
TYS	CLE	10.6416	10035.0	943
TYS	DTW	11.0701	28262.0	2553
TYS	MEM	11.6643	30852.0	2645
TYS	ATL	11.8904	49476.0	4161
VLD	ATL	15.0346	26912.0	1790
VPS	CVG	3.1695	374.0	118
VPS	IAH	12.5222	14964.0	1195
VPS	MEM	13.6886	27076.0	1978
VPS	DFW	14.0045	50276.0	3590
VPS	ATL	15.3977	79914.0	5190
VPS	ORD	25.2294	8578.0	340
VPS	LGA	28.9167	347.0	12
WRG	PSG	14.9037	9747.0	654
WRG	KTN	15.1223	9648.0	638
WYS	SLC	1.576	829.0	526
XNA	CAK	0.0	0.0	1
XNA	FAR	0.0	0.0	1
XNA	CVG	4.4819	372.0	83
XNA	DCA	7.6767	2303.0	300
XNA	DEN	8.1324	10255.0	1261
XNA	SLC	9.2237	2804.0	304
XNA	MSP	9.9716	12305.0	1234
XNA	MIA	10.335	4165.0	403
XNA	MEM	10.8864	20216.0	1857
XNA	DTW	10.9132	7039.0	645
YAK	JNU	15.2021	10003.0	658
YAK	CDV	16.427	10694.0	651
YKM	SLC	7.4301	5528.0	744
YUM	GJT	1.0	1.0	1
YUM	IPL	6.4574	6141.0	951
YUM	LAX	6.6535	12136.0	1824
YUM	SLC	7.9312	3688.0	465
YUM	PHX	9.6497	31950.0	3311
YUM	LAS	18.3553	3616.0	197
YUM	PSP	48.0	48.0	1
