SRQ	CO	18.0677	18158.0	1005
SRQ	9E	21.4062	685.0	32
SRQ	EV	25.2948	22563.0	892
STL	F9	6.5655	14930.0	2274
STL	FL	7.7821	19572.0	2515
STL	DL	8.9136	25065.0	2812
STL	NW	9.0564	51676.0	5706
STL	YV	9.1619	13358.0	1458
STL	OH	10.1589	17514.0	1724
STL	US	10.8107	27362.0	2531
STL	OO	11.0286	17767.0	1611
STL	9E	11.3173	32062.0	2833
STL	AA	11.3181	389773.0	34438
STT	CO	10.0853	4256.0	422
STT	DL	10.1205	7813.0	772
STT	UA	13.48	5055.0	375
STT	AA	13.605	36856.0	2709
STT	US	18.1609	20086.0	1106
STT	NW	32.0303	1057.0	33
STX	AA	15.008	9365.0	624
STX	DL	16.187	1991.0	123
STX	US	19.9545	878.0	44
STX	9E	22.1224	1084.0	49
SUN	OO	4.6312	24277.0	5242
SUX	9E	12.1009	7079.0	585
SWF	FL	8.37	23687.0	2830
SWF	B6	9.6009	26777.0	2789
SWF	9E	13.3149	17123.0	1286
SWF	MQ	14.9073	9973.0	669
SWF	EV	22.2286	38611.0	1737
SWF	OH	45.0	90.0	2
SYR	US	8.5195	22926.0	2691
SYR	NW	11.0287	21936.0	1989
SYR	9E	12.6415	670.0	53
SYR	OH	13.4085	33709.0	2514
SYR	DL	13.5435	1869.0	138
SYR	B6	14.9973	54620.0	3642
SYR	EV	16.0991	39330.0	2443
SYR	OO	17.4424	24245.0	1390
SYR	MQ	17.9855	55863.0	3106
SYR	YV	21.9655	30598.0	1393
TEX	YV	15.6508	4930.0	315
TLH	9E	7.5036	16448.0	2192
TLH	DL	7.6552	11544.0	1508
TLH	MQ	9.0216	4177.0	463
TLH	YV	9.8722	2626.0	266
TLH	XE	11.8625	14318.0	1207
TLH	OH	14.8286	1038.0	70
TLH	EV	16.0869	56481.0	3511
TOL	OH	7.8333	188.0	24
TOL	MQ	12.327	29856.0	2422
TOL	EV	14.4499	11401.0	789
TPA	EV	6.1593	2630.0	427
TPA	F9	7.7592	6347.0	818
TPA	DL	9.2156	147017.0	15953
TPA	FL	9.3256	130260.0	13968
TPA	US	10.0337	147536.0	14704
TPA	WN	10.8094	584343.0	54059
TPA	NW	11.0295	73997.0	6709
TPA	9E	11.625	93.0	8
TPA	XE	11.6609	4023.0	345
TPA	AA	13.3791	177393.0	13259
TRI	YV	6.1613	191.0	31
TRI	OH	11.5617	1873.0	162
TRI	EV	15.0884	38928.0	2580
TTN	OH	13.5597	10441.0	770
TUL	F9	1.875	30.0	16
TUL	OH	7.6644	12332.0	1609
TUL	XE	8.3058	53880.0	6487
TUL	UA	8.3803	15227.0	1817
TUL	WN	9.2519	114132.0	12336
TUL	CO	9.4232	10554.0	1120
TUL	AA	12.2643	70078.0	5714
TUL	9E	12.5186	56509.0	4514
TUL	OO	12.9471	50209.0	3878
TUL	MQ	16.2848	46200.0	2837
TUP	EV	12.6424	7282.0	576
TUS	NW	5.3064	4208.0	793
TUS	F9	5.7351	6928.0	1208
TUS	OO	6.2841	55658.0	8857
TUS	US	6.5918	3520.0	534
TUS	WN	7.6147	96623.0	12689
TUS	YV	7.6306	56924.0	7460
TUS	DL	8.1867	10438.0	1275
TUS	AS	8.2637	6173.0	747
TUS	XE	8.8764	62002.0	6985
TUS	UA	10.456	11167.0	1068
TVC	EV	4.1818	46.0	11
TVC	OH	8.4747	2178.0	257
TVC	NW	9.8936	14603.0	1476
TVC	9E	10.2739	14969.0	1457
TVC	MQ	14.7217	28722.0	1951
TVC	OO	20.3277	32382.0	1593
TVC	YV	23.3476	21223.0	909
TWF	OO	5.0584	17406.0	3441
TWF	XE	100.0	100.0	1
TXK	MQ	11.1496	23994.0	2152
TYR	MQ	11.258	32558.0	2892
TYS	DL	6.6329	8059.0	1215
TYS	OH	9.2661	28308.0	3055
TYS	9E	12.3124	74084.0	6017
TYS	MQ	14.1038	71746.0	5087
TYS	XE	14.6959	66058.0	4495
TYS	EV	14.7549	44486.0	3015
TYS	OO	15.1732	30392.0	2003
TYS	YV	15.3571	2150.0	140
VLD	EV	15.0346	26912.0	1790
VPS	OH	5.7742	716.0	124
VPS	DL	8.7253	8228.0	943
VPS	XE	12.5222	14964.0	1195
VPS	NW	13.6886	27076.0	1978
VPS	MQ	14.9756	58854.0	3930
VPS	EV	16.8566	71691.0	4253
WRG	AS	15.0116	19395.0	1292
WYS	OO	1.576	829.0	526
XNA	NW	0.0	0.0	3
XNA	OH	6.28	314.0	50
XNA	9E	10.8827	43433.0	3991
XNA	OO	13.9231	48912.0	3513
XNA	AA	14.6044	25178.0	1724
XNA	EV	15.9293	43694.0	2743
XNA	XE	17.4858	62022.0	3547
XNA	MQ	18.1631	170007.0	9360
YAK	AS	15.8113	20697.0	1309
YKM	OO	7.4301	5528.0	744
YUM	OO	6.7903	22014.0	3242
YUM	YV	10.1385	35566.0	3508
